 
"key: uid, value: 1464920","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 47公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 蛇","key: blood, value: A型","key: criterias_age, value: 37-42岁之间","key: criterias_height, value: 172-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  湖北武汉","key: nickname, value: joaniy","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 武汉","key: image, value: https://at3.jyimg.com/a5/2e/1d3487f19a159ffde4c60160b308/1d3487f19_1_avatar_p.jpg","key: randTag, value:  47公斤  未婚 ","key: randListTag, value:  有房  属蛇  大专  白羊座 ","key: shortnote, value: 曾经沧海难为水，除却巫山不是云    活着，就象种子一样激情洋溢，象孤树一般倔强挺立！何须自卑，浩瀚星空，再伟大不过沧海一栗，何不承人，岁月无极，五千年只是昙花一现！    只限于…"
"key: uid, value: 305389171","key: education, value: 硕士","key: height, value: 177","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 已购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 32-45岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  香港香港","key: nickname, value: Newgirl","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 香港","key: image, value: https://at1.jyimg.com/8d/37/64ba884c017e412abedd605db95e/64ba884c0_1_avatar_p.jpg","key: randTag, value:  177cm  汉族 ","key: randListTag, value:  汉族  未婚  O型血  金牛座 ","key: shortnote, value: I want to wish you a good mood! I will immediately inform you about the purpose of been here, i&#039;m simple and easygoing person down to earth honest loving caring understanding God fearing woman. I..."
"key: uid, value: 1408088","key: education, value: 大专","key: height, value: 164","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 70公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: A型","key: criterias_age, value: 45-49岁之间","key: criterias_height, value: 174厘米或以上","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 暖香","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 浦东新区","key: image, value: https://at2.jyimg.com/5f/e1/926e375971d31b5e12eb8662f865/926e37597_10_avatar_p.jpg","key: randTag, value:  有房  70公斤 ","key: randListTag, value:  有车  164cm  70公斤  A型血 ","key: shortnote, value: 一个人的日子，其实不是寂寞，只是有点孤单而已。之前做了多年HR，2014年转入保险行业，业余时间参与公益活动，每年都会出去旅行，喜欢结交真诚的志同道合的朋友，喜欢写写弄弄，算是个比…"
"key: uid, value: 1634664","key: education, value: 大专","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 巨蟹座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 25-29岁之间","key: criterias_height, value: 165-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东","key: nickname, value: 雨夜不哭泣","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at3.jyimg.com/6d/4b/4451d071999d89c88741d78def68/4451d0719_1_avatar_p.jpg","key: randTag, value:  属鼠  未婚 ","key: randListTag, value:  属鼠  160cm  大专  巨蟹座 ","key: shortnote, value: 爱情是美丽的，但美丽的事物不一定有美丽的结局。
   失恋不能代表爱情的幻灭，失恋并不可怕，可怕的是一并失去自己！
   爱是剪不断的记忆…"
"key: uid, value: 1534422","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 需要时购置","key: weight, value: 46公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: 其它","key: criterias_age, value: 28-35岁之间","key: criterias_height, value: 168-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东深圳,广东惠州,广东东莞,广东广州","key: nickname, value: 爱情佳法","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/c6/5a/d1a216761c5617a0d327d6e060d8/d1a216761_4_avatar_p.jpg","key: randTag, value:  属鼠  未婚 ","key: randListTag, value:  属鼠  46公斤  本科  双鱼座 ","key: shortnote, value: (会员刚刚到期，没再续期了，有些会员来信看不了，请理解)
夕阳下，我们一起牵手回家，家里暖黄的灯光下，我在厨房忙碌，你在旁边看着，偶尔从背后抱着我的腰，说：“老婆，你做的菜好好吃”…"
"key: uid, value: 1483007","key: education, value: 大专","key: height, value: 156","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 50公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: A型","key: criterias_age, value: 55-65岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  河南","key: nickname, value: 淑女钰","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 郑州","key: image, value: https://at3.jyimg.com/e8/b2/7bfbd6224980d259c0fa745af3ce/7bfbd6224_1_avatar_p.jpg","key: randTag, value:  有车  A型血 ","key: randListTag, value:  属鼠  156cm  A型血  双子座 ","key: shortnote, value: 爱情就像游戏里的各种枪械，形式繁多，功能各异，每个玩家都有自己喜欢的那种。所以说，爱情里没有最好的,只有最适合你的。想要一个宁静.和谐.甜蜜.舒缓的港湾！与一个爱我且我爱的男士分享…"

"key: uid, value: 280330548","key: education, value: 本科","key: height, value: 162","key: car, value: 已购车（中档型）","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: A型","key: criterias_age, value: 36-45岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 170厘米或以上 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科 <font color=""#848284"">*</font>","key: criterias_marriage, value: 未婚 <font color=""#848284"">*</font>","key: criterias_location, value:  广东广州 <font color=""#848284"">*</font>","key: nickname, value: Joyce","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at1.jyimg.com/00/a3/670ec22155a2976ee6dfeb32af10/670ec2215_4_avatar_p.jpg","key: randTag, value:  58公斤  水瓶座 ","key: randListTag, value:  58公斤  汉族  本科  A型血 ","key: shortnote, value: 从上大学到现在，成为新广州人的我，已离开家乡、融入花城近17载。曾匆匆体验过几大省会的生活方式，仍眷恋于这座城市特有的烟火气，因美食、亦因节奏、更因人情味～
我自幼对商业很感兴趣，…"
"key: uid, value: 295249551","key: education, value: 本科","key: height, value: 171","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: 61公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: A型","key: criterias_age, value: 37-45岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 173-180厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  湖南长沙 <font color=""#848284"">*</font>","key: nickname, value: 唯美","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 长沙","key: image, value: https://at3.jyimg.com/a1/40/46823517fccc8de65a6b78813454/46823517f_1_avatar_p.jpg","key: randTag, value:  171cm  A型血 ","key: randListTag, value:  171cm  61公斤  A型血  天秤座 ","key: shortnote, value: 爱一个人意味着什么呢？这意味着为他的幸福而高兴，为使他能够幸福而去做需要做的一切，并从这当中得到快乐。一般的宿命，就是我们总会遇见一些人遭遇一些事。然后，看着命中注定的事发生，却无…"
"key: uid, value: 286717231","key: education, value: 本科","key: height, value: 172","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 66公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 马","key: blood, value: --","key: criterias_age, value: 30-38岁之间","key: criterias_height, value: 175-200厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  海南三亚","key: nickname, value: 婷婷","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 三亚","key: image, value: https://at2.jyimg.com/9a/b3/a6151d0d5eb522aqf60edd31bbca/a6151d0d5_1_avatar_p.jpg","key: randTag, value:  172cm  未婚 ","key: randListTag, value:  172cm  66公斤  汉族  天秤座 ","key: shortnote, value: 我是东北人，刚刚在三亚工作两个多月，1990年生人，未婚，本科学历（天津外语学院毕业）由于一直要出国没有处理个人问题，妈妈给我注册了这里，期待我快点处理个人问题，我的想法是：婚姻是…"
"key: uid, value: 756018","key: education, value: 硕士","key: height, value: 168","key: car, value: 已购车（豪华型）","key: income, value: None","key: house, value: 已购房","key: weight, value: 48公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: B型","key: criterias_age, value: 29-40岁之间","key: criterias_height, value: 173厘米或以上","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  湖北武汉 <font color=""#848284"">*</font>","key: nickname, value: 寳 兒yy","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 武汉","key: image, value: https://at3.jyimg.com/a0/62/df921bf6f40c40fe8dd5f1ed1e7b/df921bf6f_8_avatar_p.jpg","key: randTag, value:  168cm  汉族 ","key: randListTag, value:  168cm  汉族  硕士  B型血 ","key: shortnote, value: 希望是因为感情 而不是合适跟将就。希望是因为感情 而不是合适跟将就。希望是因为感情 而不是合适跟将就。..."
